"Rule" "itemsQttSelected" "thFinal" "trueTheta" "seFinal" "ciFinal_Down" "ciFinal_Up"
"MFI" "10" "1.88701140227457" "2.115721" "0.443007773078984" "1.01873212216846" "2.75529068238067"
"MFI" "10" "1.88701140227457" "2.119117" "0.443007773078984" "1.01873212216846" "2.75529068238067"
"MFI" "10" "2.34351773835934" "2.257681" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.91498256037316" "2.436025" "0.486570175143551" "0.961322541140452" "2.86864257960586"
"MFI" "10" "2.34351773835934" "2.142942" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.400679" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.191522" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.88701140227457" "2.136167" "0.443007773078984" "1.01873212216846" "2.75529068238067"
"MFI" "10" "2.34351773835934" "2.214469" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.174492" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.370444" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.11629" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.252698" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.020883" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.020812" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.171853" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.163253" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.134468" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.88701140227457" "2.011829" "0.443007773078984" "1.01873212216846" "2.75529068238067"
"MFI" "10" "2.34351773835934" "2.24997" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.029699" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.88701140227457" "2.053393" "0.443007773078984" "1.01873212216846" "2.75529068238067"
"MFI" "10" "2.34351773835934" "2.331131" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.91498256037316" "2.022663" "0.486570175143551" "0.961322541140452" "2.86864257960586"
"MFI" "10" "2.34351773835934" "2.320648" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.017087" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.267632" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.098455" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.362742" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.136545" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "12" "2.10002513769424" "2.1343" "0.475920860783848" "1.16723739106659" "3.03281288432188"
"MFI" "10" "2.34351773835934" "2.051655" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.045962" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.346919" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.118363" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "11" "1.98069918921328" "2.074403" "0.494099953585554" "1.01228107542269" "2.94911730300388"
"MFI" "10" "2.34351773835934" "2.016701" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.84371234349773" "2.024935" "0.450467556547015" "0.960812156461821" "2.72661253053364"
"MFI" "10" "2.34351773835934" "2.011936" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "13" "1.850449359073" "2.062036" "0.457213934623131" "0.954326513981814" "2.74657220416419"
"MFI" "10" "1.91498256037316" "2.037299" "0.486570175143551" "0.961322541140452" "2.86864257960586"
"MFI" "10" "2.34351773835934" "2.084525" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.88701140227457" "2.038218" "0.443007773078984" "1.01873212216846" "2.75529068238067"
"MFI" "10" "2.34351773835934" "2.361297" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.259991" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "9" "1.70864780308103" "2.025721" "0.492326753040308" "0.743705098496483" "2.67359050766558"
"MFI" "10" "2.34351773835934" "2.225885" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "9" "1.6827959164431" "2.035117" "0.496797610151843" "0.709090492939913" "2.65650133994628"
"MFI" "10" "2.34351773835934" "2.05187" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.88701140227457" "2.019996" "0.443007773078984" "1.01873212216846" "2.75529068238067"
"MFI" "10" "1.88701140227457" "2.275201" "0.443007773078984" "1.01873212216846" "2.75529068238067"
"MFI" "10" "1.91498256037316" "2.118309" "0.486570175143551" "0.961322541140452" "2.86864257960586"
"MFI" "10" "2.34351773835934" "2.426818" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "9" "1.70864780308103" "2.0628" "0.492326753040308" "0.743705098496483" "2.67359050766558"
"MFI" "10" "1.46710611117645" "2.019476" "0.498906965223154" "0.489266427702892" "2.44494579465001"
"MFI" "9" "1.70864780308103" "2.309456" "0.492326753040308" "0.743705098496483" "2.67359050766558"
"MFI" "10" "2.34351773835934" "2.161463" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.052301" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.002766" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.84371234349773" "2.133002" "0.450467556547015" "0.960812156461821" "2.72661253053364"
"MFI" "10" "2.34351773835934" "2.207965" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.022641" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.553616" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.789803" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.544611" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.565897" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.789803" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.565444" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.563293" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.528705" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.50425" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.897611" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.897611" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.67013" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.787755" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.636326" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.68602" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.749469" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.596809" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.630186" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.770074" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.663793" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.536379" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.681674" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.537765" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.555779" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.91498256037316" "2.557356" "0.486570175143551" "0.961322541140452" "2.86864257960586"
"MFI" "10" "2.34351773835934" "2.544611" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.542671" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.716265" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.770074" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.704754" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.63636" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.849136" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.524802" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.771133" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.50285" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.572301" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.765122" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.91498256037316" "2.557356" "0.486570175143551" "0.961322541140452" "2.86864257960586"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.574733" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.604334" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.946155" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.608929" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.555691" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.532679" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.553787" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.647747" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.572301" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.510164" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.515207" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.555691" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.510791" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.973031" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.786886" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.798112" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.558519" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.692923" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.695363" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.777594" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.725514" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.547122" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.556893" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.529872" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.552871" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.770074" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.609796" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.568966" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.587936" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.741009" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.729936" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.912736" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.509901" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.897611" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.921946" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.532837" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.532228" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.54269" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.595485" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.690092" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.532753" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.522584" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.64182" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.523399" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.536847" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.617525" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.636326" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.889928" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.951902" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.524698" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.508724" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.609796" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.5056" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.553167" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.636326" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.782044" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.881946" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.504168" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.641941" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.882153" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.602528" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.527946" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.849136" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.674185" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.567604" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.559297" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.568295" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.669952" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "1.91498256037316" "2.557356" "0.486570175143551" "0.961322541140452" "2.86864257960586"
"MFI" "10" "2.34351773835934" "2.510164" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.543547" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.636326" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.604032" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.52763" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.785753" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.68602" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.517624" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.512931" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.633997" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.564608" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.973031" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.665767" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.522584" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.589971" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.682481" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.548745" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.567414" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.575897" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.50425" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.611871" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.508801" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.686905" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.519919" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.510164" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.62613" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.685049" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.52756" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.559205" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.63298" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.616479" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.598792" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.782044" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.686905" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.672405" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.56352" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.527075" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.507967" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.64558" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.897611" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "3.083216" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.778862" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.745036" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.653901" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.740415" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.579905" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.571647" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.692586" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.541963" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.514759" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.787581" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.653679" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.611871" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.642962" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.552413" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.651064" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.785753" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.50425" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.552356" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.568966" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.661664" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.66002" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.754262" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.912736" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.553738" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.549683" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.564608" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.725025" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.58014" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.557664" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.535771" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.534887" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.527535" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.71546" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.584038" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.783717" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.510164" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.64558" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.538141" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.702111" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.555686" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.785753" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.50425" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.510164" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.687921" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.912736" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.736603" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.598214" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.604032" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.533943" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.751004" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.57739" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.609796" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.636326" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.768424" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.729936" "0.486744933011114" "1.38951520000019" "3.29752027671848"
"MFI" "10" "2.34351773835934" "2.782044" "0.486744933011114" "1.38951520000019" "3.29752027671848"
